항목,내용
ETF종목명,미래에셋 TIGER 농산물선물 특별자산상장지수투자신탁(농산물-파생형)
자산운용사,미래에셋자산운용
표준코드,KR7137610002
단축코드,137610
기초지수명,S&P GSCI Agriculture Enhanced Index(ER)
지수산출기관,S&P
순자산규모(백만원),"15,695"
상장좌수(좌),"2,800,000"
전일NAV,"5,605.44"
상장일,2011/01/11
펀드형태,수익증권형
과세유형,배당소득세(보유기간과세)
추적배수,일반
복제방법,실물(패시브)
기초시장(국내/해외여부),해외
기초자산(주식/시장대표),원자재-농산물-혼합
분배금 기준일,회계기간 종료일(종료일이 영업일이 아닌 경우 그 직전 영업일)
유동성공급자(LP),"신한증권, 한국증권, 미래에셋증권, NH투자증권, 키움증권"
