종목코드,구성종목명,주식수(계약수),평가금액,시가총액,시가총액기준 구성비중
138920,KODEX 콩선물(H),"1,327.00","14,245,345","14,245,345",
C_N5,CORN FUT CBOT JUL 2025,4.48,"146,981,671",-,
S_H5,SOYBEAN FUT CBOT MAR 2025,1.70,"122,046,207",-,
SBH5,SUGAR #11 (WORLD) Mar25,2.96,"101,016,902",-,
US88166A1025,TEUCRIUM CORN FUND,"3,269.00",-,-,
W_Z5,WHEAT FUT CBOT DEC 2025,3.35,"145,824,696",-,
KR4175VC0005,미국달러 F 202412,-5.50,"-78,743,500",-,
KRD010010001,원화현금,-,-,"459,796,334",
CASH00000001,설정현금액,-,-,"560,544,361",
