,거래량,거래량,거래량,거래대금,거래대금,거래대금
,매도,매수,순매수,매도,매수,순매수
INVST_NM,,,,,,
금융투자,1944,40379,38435,10880035,223823085,212943050
보험,0,0,0,0,0,0
투신,0,0,0,0,0,0
사모,0,0,0,0,0,0
은행,1112,0,-1112,6151165,0,-6151165
기타금융,0,0,0,0,0,0
연기금 등,0,0,0,0,0,0
기관합계,3056,40379,37323,17031200,223823085,206791885
기타법인,9516,1,-9515,52623530,5550,-52617980
개인,42808,14992,-27816,237625230,83407085,-154218145
외국인,0,0,0,0,0,0
기타외국인,0,8,8,0,44240,44240
전체,55380,55380,0,307279960,307279960,0
